YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,9,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,7,3
1941,0,0
1942,21,11
1943,24,13
1944,9,5
1945,6,4
1946,7,4
1947,22,14
1948,20,13
1949,12,8
1950,12,9
1951,11,8
1952,13,10
1953,10,8
1954,9,7
1955,11,9
1956,12,10
1957,9,7
1958,24,20
1959,17,14
1960,30,25
1961,31,26
1962,19,16
1963,27,23
1964,32,28
1965,18,16
1966,19,17
1967,23,20
1968,33,30
1969,18,16
1970,34,31
1971,34,31
1972,16,15
1973,19,18
1974,21,19
1975,16,15
1976,13,12
1977,25,24
1978,16,15
1979,16,15
1980,31,30
1981,27,26
1982,28,27
1983,28,27
1984,39,37
1985,37,36
1986,26,25
1987,37,36
1988,44,43
1989,37,36
1990,52,51
1991,58,57
1992,57,56
1993,63,62
1994,42,41
1995,33,32
1996,37,36
1997,36,35
1998,46,45
1999,32,32
2000,30,30
2001,19,19
2002,24,24
2003,20,20
2004,20,20
2005,20,20
2006,17,17
2007,18,18
2008,17,17
2009,21,21
2010,14,14
2011,10,10
2012,15,15
2013,10,10
2014,16,16
2015,9,9
2016,14,14
2017,5,5
