YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,6,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,5,2
1938,5,2
1939,7,4
1940,9,5
1941,5,3
1942,9,5
1943,7,4
1944,5,3
1945,0,0
1946,12,8
1947,10,7
1948,0,0
1949,7,5
1950,5,4
1951,11,8
1952,10,8
1953,13,10
1954,8,6
1955,6,5
1956,8,7
1957,8,7
1958,13,11
1959,9,8
1960,13,11
1961,10,9
1962,26,23
1963,14,12
1964,16,14
1965,11,10
1966,8,7
1967,13,12
1968,11,10
1969,10,9
1970,13,12
1971,13,12
1972,8,7
1973,11,10
1974,7,7
