YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,6,0
1915,11,0
1916,8,0
1917,8,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,6,1
1924,5,1
1925,0,0
1926,7,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,8,8
1984,7,7
1985,7,7
1986,12,12
1987,10,10
1988,19,18
1989,20,19
1990,10,10
1991,17,17
1992,19,19
1993,29,28
1994,26,26
1995,27,27
1996,28,28
1997,30,30
1998,22,22
1999,61,60
2000,49,48
2001,60,59
2002,82,81
2003,66,65
2004,90,89
2005,107,106
2006,93,92
2007,122,121
2008,104,103
2009,118,117
2010,117,116
2011,119,118
2012,132,131
2013,120,119
