YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,5,2
1937,0,0
1938,8,3
1939,6,3
1940,7,3
1941,5,2
1942,8,4
1943,13,7
1944,10,6
1945,7,4
1946,8,5
1947,7,5
1948,7,5
1949,7,5
1950,6,4
1951,8,6
1952,6,4
1953,5,4
1954,10,8
1955,5,4
1956,12,10
1957,13,10
1958,20,16
1959,14,12
1960,7,6
1961,11,9
1962,10,9
1963,17,15
1964,15,13
1965,16,14
1966,18,16
1967,23,20
1968,19,17
1969,17,15
1970,17,15
1971,13,12
1972,19,17
1973,13,12
1974,11,10
1975,14,13
1976,11,10
1977,17,16
1978,17,16
1979,13,12
1980,13,12
1981,16,15
1982,17,16
1983,15,14
1984,17,16
1985,10,10
1986,18,17
1987,19,18
1988,18,17
1989,16,16
1990,23,22
1991,12,12
1992,19,19
1993,9,9
1994,13,13
1995,12,12
1996,15,15
1997,20,20
1998,18,18
1999,14,14
2000,13,13
2001,15,15
2002,12,12
2003,11,11
2004,13,13
2005,17,17
2006,14,14
2007,10,10
2008,0,0
2009,6,6
2010,7,7
2011,10,10
2012,11,11
2013,8,8
2014,5,5
2015,8,8
2016,0,0
2017,0,0
