YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,10,0
1915,13,0
1916,11,0
1917,9,0
1918,7,0
1919,13,0
1920,10,0
1921,8,0
1922,13,1
1923,8,1
1924,9,1
1925,13,2
1926,5,1
1927,11,2
1928,10,2
1929,5,1
1930,6,1
1931,0,0
1932,8,2
1933,9,3
1934,6,2
1935,6,2
1936,13,5
1937,0,0
1938,10,5
1939,5,3
1940,0,0
1941,9,5
1942,11,6
1943,9,5
1944,14,9
1945,12,8
1946,5,3
1947,9,6
1948,8,6
1949,10,7
1950,11,8
1951,10,8
1952,8,6
1953,12,9
1954,11,9
1955,6,5
1956,13,11
1957,8,7
1958,9,8
1959,14,12
1960,14,12
1961,7,6
1962,24,21
1963,13,11
1964,19,17
1965,9,8
1966,9,8
1967,15,14
1968,17,15
1969,9,8
1970,19,18
1971,14,13
1972,15,14
1973,11,10
1974,10,9
1975,17,16
1976,13,12
1977,10,9
1978,12,11
1979,8,8
1980,16,15
1981,11,11
1982,19,18
1983,10,10
1984,19,18
1985,14,14
1986,17,16
1987,8,8
1988,19,18
1989,39,38
1990,27,26
1991,23,22
1992,26,25
1993,28,27
1994,18,18
1995,23,23
1996,20,20
1997,18,18
1998,19,19
1999,19,19
2000,20,20
2001,29,29
2002,22,22
2003,16,16
2004,15,15
2005,13,13
2006,18,18
2007,23,23
2008,13,13
2009,16,16
2010,13,13
2011,22,22
2012,12,12
2013,21,21
