YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,8,7
1974,11,10
1975,6,6
1976,18,17
1977,21,20
1978,17,16
1979,19,18
1980,22,21
1981,20,19
1982,22,21
1983,43,41
1984,53,51
1985,55,53
1986,62,60
1987,63,61
1988,101,98
1989,179,174
1990,198,193
1991,220,215
1992,237,232
1993,158,155
1994,124,122
1995,101,99
1996,75,74
1997,63,62
1998,53,52
1999,45,44
2000,45,45
2001,35,35
2002,33,33
2003,34,34
2004,30,30
2005,31,31
2006,22,22
2007,20,20
2008,15,15
2009,15,15
2010,10,10
2011,13,13
2012,11,11
2013,13,13
