YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,6,5
1958,0,0
1959,5,4
1960,7,6
1961,5,4
1962,5,4
1963,9,8
1964,7,6
1965,7,6
1966,5,4
1967,7,6
1968,8,7
1969,8,7
1970,10,9
1971,6,5
1972,0,0
1973,0,0
1974,9,8
1975,9,8
1976,7,7
1977,6,6
1978,6,6
1979,0,0
1980,6,6
1981,10,10
1982,11,11
1983,10,10
1984,8,8
1985,15,14
1986,12,12
1987,14,14
1988,21,20
1989,34,33
1990,37,36
1991,33,32
1992,44,43
1993,49,48
1994,66,65
1995,92,90
1996,105,103
1997,124,122
1998,234,230
1999,351,346
2000,388,383
2001,530,524
2002,562,556
2003,611,604
2004,606,600
2005,842,834
2006,817,809
2007,923,915
2008,942,934
2009,1046,1038
2010,1257,1248
2011,2164,2150
2012,2780,2765
2013,3111,3097
2014,3315,3303
2015,3581,3571
2016,3613,3606
2017,3444,3441
