YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,6,5
1963,10,9
1964,7,6
1965,12,11
1966,10,9
1967,22,20
1968,15,13
1969,18,16
1970,28,26
1971,37,34
1972,18,17
1973,53,49
1974,31,29
1975,20,19
1976,17,16
1977,35,33
1978,32,30
1979,21,20
1980,39,37
1981,28,27
1982,29,28
1983,32,31
1984,24,23
1985,37,36
1986,31,30
1987,35,34
1988,41,40
1989,29,28
1990,35,34
1991,43,42
1992,27,26
1993,32,31
1994,30,29
1995,30,29
1996,34,33
1997,25,25
1998,35,34
1999,20,20
2000,28,28
2001,18,18
2002,18,18
2003,19,19
2004,13,13
2005,26,26
2006,20,20
2007,21,21
2008,16,16
2009,17,17
2010,20,20
2011,12,12
2012,22,22
2013,13,13
2014,10,10
2015,27,27
2016,11,11
2017,17,17
