YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,5,1
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,7,2
1934,8,2
1935,7,2
1936,0,0
1937,6,2
1938,9,4
1939,0,0
1940,6,3
1941,9,4
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,6,4
1947,5,3
1948,6,4
1949,6,4
1950,7,5
1951,8,6
1952,7,5
1953,8,6
1954,0,0
1955,0,0
1956,9,7
1957,7,6
1958,10,8
1959,8,7
1960,7,6
1961,13,11
1962,8,7
1963,12,10
1964,9,8
1965,10,9
1966,11,10
1967,0,0
1968,12,11
1969,6,5
1970,8,7
1971,0,0
1972,7,6
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,7,7
1978,9,8
1979,7,7
1980,6,6
1981,12,11
1982,16,15
1983,21,20
1984,8,8
1985,11,11
1986,19,18
1987,11,11
1988,16,15
1989,28,27
1990,30,29
1991,35,34
1992,27,26
1993,29,28
1994,21,21
1995,34,33
1996,23,23
1997,44,43
1998,44,43
1999,34,34
2000,38,38
2001,38,38
2002,43,43
2003,61,60
2004,64,63
2005,70,69
2006,92,91
2007,99,98
2008,143,142
2009,179,178
2010,177,176
2011,190,189
2012,212,211
2013,191,190
2014,263,262
2015,261,260
2016,319,318
2017,360,360
