YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,5,4
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,10,9
1969,59,54
1970,72,66
1971,97,90
1972,68,63
1973,63,59
1974,80,75
1975,87,82
1976,95,90
1977,107,101
1978,86,82
1979,70,67
1980,40,38
1981,22,21
1982,22,21
1983,13,13
1984,33,32
1985,13,13
1986,14,14
1987,17,16
1988,17,17
1989,22,21
1990,24,23
1991,32,31
1992,34,33
1993,28,27
1994,28,27
1995,36,35
1996,47,46
1997,38,37
1998,43,42
1999,33,33
2000,38,38
2001,24,24
2002,32,32
2003,19,19
2004,27,27
2005,18,18
2006,28,28
2007,13,13
2008,17,17
2009,15,15
2010,13,13
2011,13,13
2012,10,10
2013,20,20
