YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,6,0
1921,0,0
1922,0,0
1923,7,0
1924,0,0
1925,5,0
1926,7,1
1927,0,0
1928,8,1
1929,0,0
1930,6,1
1931,5,1
1932,8,2
1933,6,2
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,7,5
1948,5,3
1949,9,6
1950,9,6
1951,0,0
1952,12,9
1953,9,7
1954,0,0
1955,7,5
1956,10,8
1957,10,8
1958,15,12
1959,21,17
1960,18,15
1961,25,21
1962,26,22
1963,30,26
1964,27,23
1965,33,29
1966,40,35
1967,37,33
1968,46,41
1969,66,60
1970,60,55
1971,45,41
1972,71,65
1973,62,57
1974,74,69
1975,64,60
1976,70,66
1977,47,44
1978,57,54
1979,64,61
1980,62,59
1981,49,47
1982,46,44
1983,37,35
1984,40,38
1985,34,33
1986,41,40
1987,33,32
1988,27,26
1989,40,39
1990,54,53
1991,36,35
1992,50,49
1993,31,30
1994,36,35
1995,32,31
1996,39,38
1997,36,35
1998,33,32
1999,43,42
2000,53,52
2001,37,37
2002,57,56
2003,38,38
2004,52,51
2005,47,47
2006,41,41
2007,40,40
2008,35,35
2009,31,31
2010,39,39
2011,42,42
2012,26,26
2013,32,32
2014,22,22
2015,32,32
2016,21,21
2017,16,16
