YOB,Born,Alive
1900,11,0
1901,5,0
1902,7,0
1903,0,0
1904,8,0
1905,6,0
1906,5,0
1907,5,0
1908,13,0
1909,11,0
1910,13,0
1911,15,0
1912,20,0
1913,19,0
1914,17,0
1915,35,0
1916,37,0
1917,40,0
1918,39,0
1919,41,0
1920,33,0
1921,31,0
1922,41,1
1923,27,1
1924,35,1
1925,45,2
1926,43,2
1927,45,3
1928,40,3
1929,22,2
1930,33,3
1931,40,5
1932,19,3
1933,31,6
1934,28,6
1935,22,5
1936,38,10
1937,46,14
1938,46,15
1939,41,15
1940,45,18
1941,47,20
1942,41,18
1943,46,22
1944,28,14
1945,35,19
1946,43,24
1947,47,28
1948,59,36
1949,38,24
1950,60,40
1951,49,34
1952,49,34
1953,53,38
1954,75,55
1955,85,63
1956,105,80
1957,108,84
1958,89,70
1959,105,84
1960,98,80
1961,70,58
1962,76,64
1963,100,84
1964,89,76
1965,70,60
1966,84,73
1967,73,64
1968,62,55
1969,76,68
1970,78,70
1971,75,68
1972,57,52
1973,62,57
1974,55,51
1975,44,41
1976,43,40
1977,36,34
1978,36,34
1979,70,66
1980,47,44
1981,41,39
1982,43,41
1983,44,42
1984,36,34
1985,37,35
1986,33,32
1987,56,54
1988,63,61
1989,50,48
1990,60,58
1991,43,42
1992,65,63
1993,75,73
1994,63,61
1995,55,54
1996,44,43
1997,59,58
1998,49,48
1999,54,53
2000,55,54
2001,53,52
2002,59,58
2003,74,73
2004,62,61
2005,75,74
2006,89,88
2007,96,95
2008,104,103
2009,89,88
2010,141,140
2011,147,146
2012,160,159
2013,323,321
2014,384,382
2015,454,451
2016,514,511
2017,522,519
2018,529,526
2019,519,516
2020,416,414
