YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,8,0
1917,5,0
1918,10,0
1919,18,0
1920,17,0
1921,24,1
1922,30,1
1923,28,1
1924,24,2
1925,33,3
1926,47,5
1927,36,4
1928,41,5
1929,75,11
1930,58,9
1931,57,11
1932,55,12
1933,40,10
1934,53,15
1935,55,17
1936,60,21
1937,57,22
1938,55,23
1939,38,17
1940,49,23
1941,35,17
1942,45,24
1943,38,21
1944,40,23
1945,34,20
1946,32,20
1947,42,27
1948,32,21
1949,30,21
1950,30,22
1951,29,21
1952,21,16
1953,44,33
1954,32,25
1955,26,20
1956,31,25
1957,46,37
1958,33,27
1959,39,32
1960,26,22
1961,41,35
1962,30,26
1963,42,36
1964,29,25
1965,29,25
1966,24,21
1967,19,17
1968,23,21
1969,27,24
1970,16,15
1971,12,11
1972,15,14
1973,19,18
1974,14,13
1975,12,11
1976,6,6
1977,7,7
1978,8,8
1979,11,10
1980,15,14
1981,11,11
1982,14,13
1983,13,12
1984,9,9
1985,9,9
1986,7,7
1987,6,6
1988,7,7
1989,6,6
1990,10,10
1991,8,8
1992,0,0
1993,5,5
1994,6,6
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
