YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,6,5
1969,6,5
1970,6,5
1971,5,5
1972,15,14
1973,11,10
1974,14,13
1975,9,8
1976,18,17
1977,17,16
1978,16,15
1979,28,27
1980,19,18
1981,26,25
1982,13,12
1983,15,14
1984,29,28
1985,35,34
1986,18,17
1987,43,42
1988,27,26
1989,48,47
1990,37,36
1991,24,23
1992,44,43
1993,30,29
1994,25,24
1995,33,32
1996,26,26
1997,18,18
1998,22,22
1999,19,19
2000,20,20
2001,12,12
2002,9,9
2003,14,14
2004,9,9
2005,10,10
2006,7,7
2007,7,7
2008,12,12
2009,5,5
2010,8,8
2011,0,0
2012,0,0
2013,5,5
2014,5,5
2015,0,0
2016,8,8
2017,6,6
