YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,8,0
1915,15,0
1916,23,0
1917,16,0
1918,17,0
1919,14,0
1920,27,0
1921,22,0
1922,31,1
1923,29,2
1924,20,1
1925,19,2
1926,28,3
1927,21,2
1928,23,3
1929,39,6
1930,37,6
1931,33,6
1932,23,5
1933,26,7
1934,26,7
1935,31,10
1936,29,10
1937,23,9
1938,29,12
1939,20,9
1940,27,13
1941,32,16
1942,20,10
1943,37,20
1944,20,11
1945,15,9
1946,21,13
1947,29,19
1948,19,13
1949,21,15
1950,18,13
1951,13,9
1952,19,14
1953,18,14
1954,17,13
1955,11,9
1956,14,11
1957,18,14
1958,16,13
1959,11,9
1960,7,6
1961,15,13
1962,8,7
1963,5,4
1964,12,10
1965,0,0
1966,12,11
1967,6,5
1968,6,5
1969,0,0
1970,7,6
1971,0,0
1972,8,7
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
