YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,6
1977,9,8
1978,11,10
1979,7,7
1980,7,7
1981,13,12
1982,9,9
1983,13,12
1984,9,9
1985,16,15
1986,13,12
1987,27,26
1988,23,22
1989,32,31
1990,50,48
1991,53,51
1992,76,74
1993,72,70
1994,67,65
1995,79,77
1996,76,74
1997,76,74
1998,63,62
1999,72,71
2000,58,57
2001,52,51
2002,41,40
2003,64,63
2004,33,33
2005,27,27
2006,25,25
2007,18,18
2008,15,15
2009,16,16
2010,10,10
2011,9,9
2012,12,12
2013,7,7
2014,12,12
2015,8,8
2016,10,10
2017,9,9
2018,8,8
2019,10,10
2020,11,11
