YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,11,9
1958,5,4
1959,7,6
1960,0,0
1961,0,0
1962,8,7
1963,6,5
1964,10,9
1965,5,4
1966,0,0
1967,0,0
1968,11,10
1969,18,16
1970,31,29
1971,35,32
1972,39,36
1973,35,33
1974,47,44
1975,60,56
1976,52,49
1977,55,52
1978,69,66
1979,54,52
1980,83,79
1981,76,73
1982,68,65
1983,68,65
1984,88,85
1985,72,70
1986,49,47
1987,44,43
1988,68,66
1989,57,56
1990,50,49
1991,50,49
1992,33,32
1993,41,40
1994,30,29
1995,35,34
1996,32,31
1997,18,18
1998,20,20
1999,13,13
2000,13,13
2001,15,15
2002,20,20
2003,9,9
2004,10,10
2005,8,8
2006,9,9
2007,9,9
2008,9,9
2009,6,6
2010,7,7
2011,0,0
2012,6,6
2013,5,5
