YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,9,8
1969,7,6
1970,9,8
1971,9,8
1972,7,6
1973,8,7
1974,6,6
1975,8,7
1976,13,12
1977,8,8
1978,10,9
1979,17,16
1980,18,17
1981,9,9
1982,11,11
1983,18,17
1984,17,16
1985,14,13
1986,5,5
1987,11,11
1988,18,17
1989,14,14
1990,21,20
1991,15,15
1992,11,11
1993,15,15
1994,16,16
1995,16,16
1996,17,17
1997,15,15
1998,12,12
1999,8,8
2000,9,9
2001,0,0
2002,11,11
2003,12,12
2004,7,7
2005,7,7
2006,10,10
2007,7,7
2008,7,7
2009,14,14
2010,0,0
2011,5,5
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,5,5
2017,0,0
