YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,12,0
1917,8,0
1918,6,0
1919,9,0
1920,11,0
1921,0,0
1922,8,1
1923,6,1
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,12,2
1929,7,1
1930,6,1
1931,6,2
1932,6,2
1933,10,3
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,6,3
1939,7,4
1940,5,3
1941,7,4
1942,8,5
1943,0,0
1944,6,4
1945,5,3
1946,6,4
1947,9,6
1948,7,5
1949,0,0
1950,0,0
1951,6,5
1952,10,8
1953,6,5
1954,5,4
1955,6,5
1956,6,5
1957,8,7
1958,8,7
1959,0,0
1960,0,0
1961,6,5
1962,6,5
1963,7,6
1964,9,8
1965,10,9
1966,5,4
1967,5,5
1968,6,5
1969,8,7
1970,11,10
1971,11,10
1972,8,7
1973,8,7
1974,0,0
1975,10,9
1976,5,5
1977,9,9
1978,8,8
1979,8,8
1980,10,10
1981,5,5
1982,7,7
1983,5,5
1984,10,10
1985,9,9
1986,13,13
1987,13,13
1988,12,12
1989,11,11
1990,24,23
1991,16,16
1992,21,21
1993,31,30
1994,32,31
1995,34,33
1996,41,40
1997,44,43
1998,51,50
1999,38,38
2000,53,52
2001,49,48
2002,39,39
2003,61,60
2004,49,49
2005,54,54
2006,54,54
2007,60,60
2008,73,72
2009,66,66
2010,56,56
2011,53,53
2012,78,78
2013,54,54
