YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,12,0
1915,5,0
1916,0,0
1917,11,0
1918,8,0
1919,10,0
1920,9,0
1921,6,0
1922,8,0
1923,7,0
1924,11,0
1925,7,0
1926,0,0
1927,9,1
1928,7,1
1929,5,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,5,1
1935,5,1
1936,8,2
1937,0,0
1938,5,2
1939,6,2
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,5
1954,7,5
1955,7,5
1956,0,0
1957,0,0
1958,5,4
1959,6,5
1960,8,7
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,5
1973,6,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,10,9
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,0,0
1988,0,0
1989,5,5
1990,6,6
1991,5,5
1992,0,0
1993,7,7
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,6,6
2012,7,7
2013,8,8
2014,8,8
2015,0,0
2016,0,0
2017,8,8
2018,5,5
2019,7,7
2020,0,0
