YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,9,0
1922,6,0
1923,8,1
1924,0,0
1925,8,1
1926,0,0
1927,6,1
1928,8,2
1929,6,1
1930,10,2
1931,14,4
1932,18,5
1933,14,5
1934,11,4
1935,8,3
1936,10,4
1937,7,3
1938,7,3
1939,8,4
1940,7,4
1941,8,5
1942,10,6
1943,6,4
1944,6,4
1945,9,6
1946,13,9
1947,15,10
1948,0,0
1949,5,4
1950,6,5
1951,7,5
1952,7,5
1953,10,8
1954,9,7
1955,9,7
1956,0,0
1957,9,7
1958,6,5
1959,0,0
1960,7,6
1961,12,10
1962,12,10
1963,10,9
1964,7,6
1965,12,11
1966,9,8
1967,9,8
1968,10,9
1969,7,6
1970,7,6
1971,8,7
1972,7,6
1973,6,6
1974,11,10
1975,10,9
1976,10,9
1977,5,5
1978,7,7
1979,5,5
1980,10,10
1981,0,0
1982,6,6
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
