YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,7,3
1938,5,2
1939,9,5
1940,9,5
1941,5,3
1942,0,0
1943,5,3
1944,0,0
1945,5,3
1946,0,0
1947,7,5
1948,9,6
1949,6,4
1950,6,5
1951,12,9
1952,6,5
1953,5,4
1954,11,9
1955,7,6
1956,0,0
1957,10,8
1958,13,11
1959,0,0
1960,20,17
1961,13,11
1962,9,8
1963,12,11
1964,10,9
1965,12,11
1966,13,12
1967,8,7
1968,8,7
1969,7,6
1970,8,7
1971,5,5
1972,7,6
1973,6,6
1974,9,8
1975,0,0
1976,6,6
1977,8,8
1978,0,0
1979,8,8
1980,0,0
1981,5,5
1982,9,9
1983,8,8
1984,12,12
1985,12,12
1986,8,8
1987,12,12
1988,8,8
1989,9,9
1990,0,0
1991,11,11
1992,5,5
1993,0,0
1994,6,6
1995,7,7
1996,5,5
1997,0,0
1998,7,7
1999,7,7
2000,5,5
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,6,6
