YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,5,4
1961,5,4
1962,13,11
1963,10,9
1964,14,12
1965,18,16
1966,14,12
1967,8,7
1968,22,20
1969,21,19
1970,33,30
1971,30,27
1972,46,42
1973,48,44
1974,65,60
1975,66,62
1976,73,68
1977,59,55
1978,62,59
1979,57,54
1980,64,61
1981,63,60
1982,66,63
1983,58,56
1984,39,37
1985,51,49
1986,46,44
1987,50,48
1988,41,40
1989,52,50
1990,45,44
1991,56,55
1992,39,38
1993,40,39
1994,48,47
1995,49,48
1996,42,41
1997,44,43
1998,46,45
1999,36,35
2000,48,47
2001,54,53
2002,47,46
2003,44,44
2004,44,44
2005,38,38
2006,42,42
2007,44,44
2008,42,42
2009,39,39
2010,44,44
2011,38,38
2012,47,47
2013,42,42
2014,43,43
2015,39,39
2016,30,30
2017,29,29
