YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,9,5
1942,12,7
1943,15,9
1944,13,8
1945,11,7
1946,28,19
1947,31,22
1948,41,29
1949,32,24
1950,38,29
1951,35,27
1952,41,32
1953,30,24
1954,34,27
1955,38,31
1956,44,36
1957,41,34
1958,49,41
1959,48,41
1960,54,46
1961,77,67
1962,65,57
1963,49,43
1964,61,54
1965,70,62
1966,54,48
1967,49,44
1968,56,51
1969,53,49
1970,60,55
1971,42,39
1972,44,41
1973,38,35
1974,43,40
1975,16,15
1976,26,25
1977,30,28
1978,25,24
1979,42,40
1980,46,44
1981,65,62
1982,53,51
1983,81,78
1984,66,64
1985,103,100
1986,122,118
1987,138,134
1988,228,222
1989,271,264
1990,340,332
1991,424,414
1992,527,516
1993,682,668
1994,724,710
1995,795,781
1996,867,853
1997,974,960
1998,1057,1043
1999,1049,1036
2000,1269,1256
2001,1245,1232
2002,1169,1157
2003,1129,1118
2004,1267,1255
2005,1335,1323
2006,1407,1395
2007,1520,1508
2008,1588,1576
2009,1584,1572
2010,1870,1857
2011,1605,1595
2012,1538,1529
2013,1207,1200
