YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,9,7
1956,6,5
1957,5,4
1958,0,0
1959,0,0
1960,12,10
1961,11,10
1962,9,8
1963,11,10
1964,16,14
1965,19,17
1966,16,14
1967,22,20
1968,25,23
1969,21,19
1970,18,17
1971,28,26
1972,16,15
1973,26,24
1974,24,22
1975,27,25
1976,26,25
1977,40,38
1978,59,56
1979,38,36
1980,48,46
1981,33,32
1982,37,36
1983,83,80
1984,91,88
1985,88,85
1986,87,84
1987,132,128
1988,141,137
1989,157,153
1990,195,190
1991,217,212
1992,291,285
1993,290,284
1994,302,296
1995,351,345
1996,355,349
1997,391,385
1998,444,438
1999,464,458
2000,491,486
2001,465,460
2002,447,443
2003,477,472
2004,479,475
2005,456,452
2006,392,389
2007,358,355
2008,349,346
2009,353,350
2010,261,259
2011,231,229
2012,192,191
2013,174,173
