YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,5,2
1937,5,2
1938,0,0
1939,5,3
1940,11,6
1941,6,3
1942,15,9
1943,11,7
1944,7,4
1945,0,0
1946,11,7
1947,18,13
1948,22,16
1949,22,16
1950,22,17
1951,24,18
1952,28,22
1953,26,21
1954,31,25
1955,24,19
1956,42,34
1957,52,43
1958,56,47
1959,58,49
1960,69,59
1961,63,55
1962,69,60
1963,60,53
1964,56,50
1965,66,59
1966,63,57
1967,33,30
1968,27,25
1969,23,21
1970,30,28
1971,27,25
1972,18,17
1973,15,14
1974,20,19
1975,17,16
1976,19,18
1977,18,17
1978,20,19
1979,18,17
1980,15,14
1981,18,17
1982,15,14
1983,11,11
1984,9,9
1985,10,10
1986,15,15
1987,14,14
1988,17,17
1989,13,13
1990,11,11
1991,14,14
1992,15,15
1993,11,11
1994,5,5
1995,11,11
1996,9,9
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,5,5
2002,8,8
2003,0,0
2004,6,6
2005,5,5
2006,9,9
2007,7,7
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,11,11
