YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,0
1923,0,0
1924,0,0
1925,5,0
1926,7,0
1927,7,0
1928,8,1
1929,0,0
1930,7,1
1931,6,1
1932,6,1
1933,19,3
1934,20,4
1935,18,4
1936,13,4
1937,19,6
1938,20,7
1939,12,4
1940,10,4
1941,15,6
1942,7,3
1943,15,7
1944,11,6
1945,14,7
1946,11,6
1947,17,10
1948,16,10
1949,23,15
1950,11,7
1951,14,10
1952,16,11
1953,19,14
1954,19,14
1955,12,9
1956,13,10
1957,23,18
1958,15,12
1959,21,17
1960,22,18
1961,15,12
1962,20,17
1963,22,19
1964,17,14
1965,14,12
1966,20,17
1967,11,10
1968,14,12
1969,10,9
1970,11,10
1971,19,17
1972,14,13
1973,11,10
1974,9,8
1975,7,6
1976,11,10
1977,12,11
1978,13,12
1979,7,7
1980,5,5
1981,7,7
1982,0,0
1983,8,8
1984,9,9
1985,8,8
1986,9,9
1987,0,0
1988,5,5
1989,0,0
1990,8,8
1991,12,12
1992,12,12
1993,11,11
1994,5,5
1995,12,12
1996,9,9
1997,5,5
1998,8,8
1999,11,11
2000,0,0
2001,0,0
2002,8,8
2003,5,5
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
