YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,5,1
1926,0,0
1927,9,2
1928,6,1
1929,5,1
1930,8,2
1931,7,2
1932,5,1
1933,0,0
1934,8,3
1935,5,2
1936,7,3
1937,7,3
1938,8,4
1939,6,3
1940,5,3
1941,0,0
1942,10,6
1943,6,4
1944,0,0
1945,0,0
1946,5,3
1947,6,4
1948,10,7
1949,9,7
1950,0,0
1951,0,0
1952,7,5
1953,8,6
1954,7,6
1955,0,0
1956,5,4
1957,0,0
1958,5,4
1959,0,0
1960,8,7
1961,6,5
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,5,5
