YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,10,0
1917,7,0
1918,13,0
1919,5,0
1920,8,0
1921,13,1
1922,9,1
1923,11,1
1924,10,1
1925,15,2
1926,6,1
1927,10,2
1928,10,2
1929,6,1
1930,9,2
1931,7,2
1932,15,4
1933,10,3
1934,0,0
1935,14,5
1936,11,5
1937,11,5
1938,13,6
1939,16,8
1940,13,7
1941,20,11
1942,21,12
1943,16,10
1944,8,5
1945,21,14
1946,11,7
1947,12,8
1948,15,11
1949,9,7
1950,23,17
1951,15,12
1952,13,10
1953,11,9
1954,15,12
1955,10,8
1956,11,9
1957,21,17
1958,15,13
1959,10,9
1960,14,12
1961,12,10
1962,12,10
1963,12,11
1964,11,10
1965,13,12
1966,14,13
1967,6,5
1968,11,10
1969,13,12
1970,5,5
1971,12,11
1972,6,6
1973,13,12
1974,0,0
1975,0,0
1976,6,6
1977,6,6
1978,0,0
1979,5,5
1980,6,6
1981,6,6
1982,8,8
1983,5,5
1984,7,7
1985,8,8
1986,7,7
1987,0,0
1988,11,11
1989,9,9
1990,5,5
1991,0,0
1992,6,6
