YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,9,8
1966,8,7
1967,15,13
1968,0,0
1969,7,6
1970,9,8
1971,0,0
1972,7,6
1973,6,5
1974,8,7
1975,7,6
1976,0,0
1977,9,8
1978,12,11
1979,7,7
1980,8,8
1981,13,12
1982,13,12
1983,16,15
1984,10,10
1985,20,19
1986,18,17
1987,20,19
1988,10,10
1989,14,14
1990,13,13
1991,10,10
1992,10,10
1993,10,10
1994,14,14
1995,13,13
1996,18,18
1997,10,10
1998,19,19
1999,10,10
2000,17,17
2001,19,19
2002,21,21
2003,21,21
2004,28,28
2005,21,21
2006,34,34
2007,23,23
2008,32,32
2009,28,28
2010,38,38
2011,28,28
2012,26,26
2013,22,22
2014,19,19
2015,21,21
2016,21,21
2017,19,19
2018,13,13
2019,14,14
2020,18,18
