YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,5,4
1964,6,5
1965,5,4
1966,8,7
1967,0,0
1968,6,5
1969,17,16
1970,18,17
1971,25,23
1972,34,32
1973,29,27
1974,48,45
1975,52,49
1976,52,49
1977,80,76
1978,89,85
1979,92,88
1980,110,105
1981,113,108
1982,141,136
1983,144,139
1984,153,148
1985,189,183
1986,209,202
1987,270,262
1988,289,281
1989,384,374
1990,423,413
1991,483,472
1992,490,479
1993,535,524
1994,567,556
1995,440,432
1996,468,460
1997,431,425
1998,456,450
1999,457,452
2000,457,452
2001,411,407
2002,350,347
2003,368,365
2004,343,340
2005,372,369
2006,398,395
2007,360,357
2008,329,326
2009,300,298
2010,224,222
2011,200,199
2012,210,209
2013,196,195
