YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,6,5
1973,5,5
1974,8,7
1975,11,10
1976,8,7
1977,11,10
1978,7,7
1979,18,17
1980,14,13
1981,16,15
1982,24,23
1983,14,13
1984,46,44
1985,65,62
1986,67,64
1987,63,61
1988,88,85
1989,88,85
1990,89,86
1991,106,103
1992,111,108
1993,163,159
1994,158,154
1995,161,157
1996,187,183
1997,186,182
1998,216,212
1999,225,221
2000,229,225
2001,227,224
2002,237,234
2003,220,217
2004,188,186
2005,179,177
2006,175,173
2007,192,190
2008,184,182
2009,138,137
2010,127,126
2011,134,133
2012,113,112
2013,89,88
2014,94,93
2015,66,66
2016,62,62
2017,53,53
2018,60,60
2019,40,40
2020,39,39
