YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,14,0
1915,9,0
1916,5,0
1917,12,0
1918,5,0
1919,5,0
1920,8,0
1921,14,1
1922,10,1
1923,9,1
1924,12,1
1925,7,1
1926,15,2
1927,13,2
1928,5,1
1929,5,1
1930,7,2
1931,12,3
1932,9,3
1933,8,3
1934,7,3
1935,14,5
1936,0,0
1937,7,3
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,5,3
1945,0,0
1946,8,5
1947,0,0
1948,6,4
1949,6,4
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,9,8
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
