YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,0,0
1951,0,0
1952,5,4
1953,9,7
1954,9,7
1955,12,10
1956,13,11
1957,12,10
1958,16,13
1959,18,15
1960,19,16
1961,11,10
1962,9,8
1963,14,12
1964,12,11
1965,13,12
1966,11,10
1967,13,12
1968,8,7
1969,11,10
1970,20,18
1971,27,25
1972,17,16
1973,22,21
1974,22,21
1975,26,24
1976,28,26
1977,29,27
1978,22,21
1979,26,25
1980,30,29
1981,34,33
1982,29,28
1983,25,24
1984,29,28
1985,36,35
1986,26,25
1987,24,23
1988,34,33
1989,28,27
1990,37,36
1991,28,27
1992,34,33
1993,32,31
1994,29,28
1995,38,37
1996,34,33
1997,23,23
1998,36,36
1999,53,52
2000,45,45
2001,62,61
2002,51,50
2003,53,52
2004,58,57
2005,55,55
2006,71,70
2007,75,74
2008,54,54
2009,81,80
2010,73,72
2011,98,97
2012,94,93
2013,80,80
