YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,7,7
1982,0,0
1983,5,5
1984,9,9
1985,9,9
1986,16,15
1987,14,14
1988,19,18
1989,28,27
1990,23,22
1991,32,31
1992,42,41
1993,42,41
1994,29,28
1995,40,39
1996,51,50
1997,52,51
1998,42,41
1999,47,46
2000,57,56
2001,57,56
2002,48,47
2003,43,43
2004,48,47
2005,62,61
2006,55,54
2007,80,79
2008,79,78
2009,55,55
2010,62,62
2011,43,43
2012,46,46
2013,57,57
2014,46,46
2015,41,41
2016,26,26
2017,21,21
