YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,11,10
1971,17,15
1972,16,15
1973,22,20
1974,43,39
1975,31,29
1976,50,46
1977,52,48
1978,56,52
1979,47,44
1980,43,41
1981,49,47
1982,61,58
1983,58,55
1984,66,63
1985,71,68
1986,56,54
1987,70,67
1988,65,63
1989,89,86
1990,92,89
1991,82,80
1992,83,81
1993,102,99
1994,94,92
1995,98,96
1996,105,103
1997,116,114
1998,118,116
1999,120,118
2000,129,127
2001,136,134
2002,111,109
2003,103,102
2004,87,86
2005,104,103
2006,87,86
2007,85,84
2008,85,84
2009,77,76
2010,52,52
2011,61,61
2012,63,63
2013,49,49
2014,44,44
2015,33,33
2016,26,26
2017,37,37
2018,25,25
2019,29,29
2020,20,20
