YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,7,0
1921,11,0
1922,11,0
1923,8,0
1924,14,1
1925,14,1
1926,14,1
1927,12,1
1928,19,1
1929,18,1
1930,18,2
1931,22,3
1932,23,3
1933,20,4
1934,23,5
1935,22,5
1936,17,5
1937,11,3
1938,18,6
1939,23,8
1940,13,5
1941,21,9
1942,18,8
1943,16,8
1944,31,16
1945,27,14
1946,27,15
1947,51,30
1948,32,20
1949,45,29
1950,49,33
1951,49,34
1952,41,29
1953,42,30
1954,49,36
1955,46,34
1956,48,36
1957,56,43
1958,51,40
1959,46,37
1960,39,32
1961,51,42
1962,44,37
1963,35,30
1964,37,32
1965,26,22
1966,21,18
1967,27,24
1968,31,27
1969,32,29
1970,31,28
1971,25,23
1972,19,17
1973,16,15
1974,21,19
1975,20,18
1976,22,20
1977,16,15
1978,16,15
1979,17,16
1980,15,14
1981,10,9
1982,8,8
1983,9,9
1984,11,11
1985,6,6
1986,11,11
1987,9,9
1988,20,19
1989,7,7
1990,5,5
1991,9,9
1992,10,10
1993,9,9
1994,7,7
1995,7,7
1996,0,0
1997,10,10
1998,0,0
1999,7,7
2000,7,7
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
