YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,9,8
1961,6,5
1962,6,5
1963,8,7
1964,21,18
1965,29,25
1966,19,17
1967,23,20
1968,14,13
1969,13,12
1970,13,12
1971,16,15
1972,12,11
1973,12,11
1974,13,12
1975,10,9
1976,13,12
1977,10,9
1978,11,10
1979,11,10
1980,25,24
1981,20,19
1982,15,14
1983,20,19
1984,20,19
1985,16,15
1986,20,19
1987,22,21
1988,43,42
1989,42,41
1990,40,39
1991,69,67
1992,70,68
1993,134,131
1994,142,139
1995,151,148
1996,97,95
1997,138,136
1998,140,138
1999,142,140
2000,111,110
2001,110,109
2002,112,111
2003,96,95
2004,83,82
2005,84,83
2006,99,98
2007,98,97
2008,103,102
2009,91,90
2010,89,88
2011,71,71
2012,77,77
2013,51,51
2014,43,43
2015,40,40
2016,37,37
2017,35,35
