YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,6,0
1911,5,0
1912,21,0
1913,26,0
1914,28,0
1915,30,0
1916,19,0
1917,27,0
1918,37,1
1919,42,1
1920,29,1
1921,40,2
1922,37,2
1923,46,4
1924,46,5
1925,41,5
1926,53,8
1927,51,9
1928,29,6
1929,31,7
1930,28,7
1931,31,8
1932,23,7
1933,24,8
1934,28,10
1935,22,9
1936,17,7
1937,24,11
1938,22,11
1939,17,9
1940,15,8
1941,20,11
1942,23,14
1943,32,19
1944,27,17
1945,14,9
1946,15,10
1947,18,13
1948,23,16
1949,30,22
1950,23,17
1951,23,18
1952,21,16
1953,25,20
1954,26,21
1955,29,23
1956,23,19
1957,26,22
1958,27,23
1959,30,26
1960,39,34
1961,22,19
1962,33,29
1963,28,25
1964,29,26
1965,21,19
1966,26,23
1967,28,25
1968,25,23
1969,22,20
1970,25,23
1971,31,29
1972,27,25
1973,18,17
1974,36,34
1975,23,22
1976,22,21
1977,22,21
1978,23,22
1979,23,22
1980,19,18
1981,27,26
1982,26,25
1983,32,31
1984,28,27
1985,22,21
1986,17,16
1987,36,35
1988,23,22
1989,25,24
1990,27,26
1991,31,30
1992,24,23
1993,26,25
1994,26,26
1995,25,25
1996,31,31
1997,23,23
1998,31,31
1999,20,20
2000,33,33
2001,28,28
2002,34,34
2003,33,33
2004,26,26
2005,39,39
2006,32,32
2007,28,28
2008,37,37
2009,31,31
2010,31,31
2011,20,20
2012,26,26
2013,23,23
