YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,9,0
1913,9,0
1914,12,0
1915,13,0
1916,16,0
1917,27,0
1918,18,0
1919,17,0
1920,16,0
1921,16,1
1922,20,1
1923,17,1
1924,21,2
1925,16,2
1926,20,3
1927,25,4
1928,14,3
1929,13,3
1930,19,4
1931,17,5
1932,15,4
1933,14,5
1934,18,6
1935,15,6
1936,16,7
1937,20,9
1938,11,5
1939,25,13
1940,21,11
1941,23,13
1942,19,11
1943,19,12
1944,25,16
1945,15,10
1946,39,26
1947,33,23
1948,29,21
1949,29,21
1950,34,26
1951,40,31
1952,58,45
1953,45,36
1954,58,46
1955,67,54
1956,55,45
1957,77,64
1958,80,67
1959,72,61
1960,85,73
1961,98,85
1962,109,95
1963,127,112
1964,125,111
1965,124,110
1966,125,112
1967,166,150
1968,173,157
1969,219,200
1970,262,241
1971,259,240
1972,292,271
1973,285,266
1974,297,278
1975,306,287
1976,273,257
1977,360,341
1978,351,334
1979,462,441
1980,496,475
1981,484,464
1982,493,474
1983,487,469
1984,600,579
1985,609,589
1986,650,629
1987,902,875
1988,948,922
1989,1504,1465
1990,2032,1983
1991,2118,2069
1992,1922,1881
1993,1984,1944
1994,2182,2141
1995,1932,1898
1996,1768,1740
1997,1889,1861
1998,2131,2103
1999,1702,1682
2000,1564,1547
2001,1566,1550
2002,1421,1407
2003,1289,1277
2004,1115,1105
2005,1132,1122
2006,1240,1230
2007,1086,1077
2008,1049,1041
2009,953,946
2010,923,917
2011,763,758
2012,723,719
2013,712,708
