YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,11,0
1915,18,0
1916,9,0
1917,15,0
1918,13,0
1919,9,0
1920,22,1
1921,19,1
1922,16,1
1923,18,2
1924,11,1
1925,10,1
1926,14,2
1927,6,1
1928,18,3
1929,17,4
1930,11,3
1931,7,2
1932,11,3
1933,13,4
1934,12,4
1935,13,5
1936,8,3
1937,8,4
1938,8,4
1939,10,5
1940,9,5
1941,5,3
1942,12,7
1943,7,4
1944,9,6
1945,10,7
1946,6,4
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,9,8
