YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,5
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,11,9
1954,5,4
1955,7,6
1956,0,0
1957,0,0
1958,9,8
1959,10,9
1960,6,5
1961,13,11
1962,7,6
1963,9,8
1964,11,10
1965,12,11
1966,12,11
1967,14,13
1968,15,14
1969,15,14
1970,8,7
1971,12,11
1972,16,15
1973,15,14
1974,15,14
1975,17,16
1976,8,8
1977,7,7
1978,14,13
1979,12,11
1980,11,11
1981,13,12
1982,16,15
1983,10,10
1984,11,11
1985,16,15
1986,10,10
1987,13,13
1988,16,16
1989,20,19
1990,12,12
1991,15,15
1992,11,11
1993,11,11
1994,10,10
1995,16,16
1996,15,15
1997,11,11
1998,7,7
1999,10,10
2000,12,12
2001,16,16
2002,13,13
2003,15,15
2004,18,18
2005,12,12
2006,19,19
2007,25,25
2008,10,10
2009,16,16
2010,12,12
2011,12,12
2012,8,8
2013,10,10
