YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,6,5
1966,11,10
1967,11,10
1968,10,9
1969,6,5
1970,9,8
1971,13,12
1972,9,8
1973,12,11
1974,13,12
1975,14,13
1976,11,10
1977,12,11
1978,14,13
1979,11,10
1980,12,11
1981,16,15
1982,8,8
1983,16,15
1984,16,15
1985,18,17
1986,25,24
1987,28,27
1988,31,30
1989,32,31
1990,41,40
1991,37,36
1992,36,35
1993,38,37
1994,26,25
1995,33,32
1996,17,17
1997,37,36
1998,14,14
1999,19,19
2000,22,22
2001,17,17
2002,11,11
2003,20,20
2004,9,9
2005,11,11
2006,10,10
2007,16,16
2008,10,10
2009,10,10
2010,14,14
2011,14,14
2012,16,16
2013,0,0
2014,0,0
2015,6,6
2016,6,6
2017,11,11
2018,0,0
2019,8,8
2020,6,6
