YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,9,9
1982,9,9
1983,13,12
1984,12,11
1985,24,23
1986,29,28
1987,36,35
1988,47,45
1989,34,33
1990,61,59
1991,99,96
1992,86,84
1993,84,82
1994,68,66
1995,62,61
1996,63,62
1997,69,68
1998,65,64
1999,55,54
2000,74,73
2001,72,71
2002,51,50
2003,65,64
2004,49,48
2005,50,49
2006,59,58
2007,51,50
2008,48,48
2009,53,53
2010,51,51
2011,34,34
2012,44,44
2013,28,28
2014,27,27
2015,26,26
2016,35,35
2017,26,26
2018,13,13
2019,26,26
2020,36,36
