YOB,Born,Alive
1900,8,0
1901,0,0
1902,7,0
1903,7,0
1904,17,0
1905,11,0
1906,20,0
1907,21,0
1908,19,0
1909,26,0
1910,24,0
1911,31,0
1912,42,0
1913,43,0
1914,40,0
1915,44,0
1916,72,0
1917,60,0
1918,59,0
1919,66,0
1920,76,1
1921,87,2
1922,66,2
1923,92,5
1924,101,7
1925,99,8
1926,119,12
1927,124,14
1928,122,15
1929,118,17
1930,153,24
1931,141,27
1932,112,25
1933,117,29
1934,116,33
1935,121,38
1936,101,35
1937,73,28
1938,99,41
1939,73,32
1940,85,40
1941,72,36
1942,62,32
1943,66,36
1944,47,27
1945,52,31
1946,42,26
1947,32,21
1948,24,16
1949,27,19
1950,28,20
1951,30,22
1952,25,19
1953,19,14
1954,22,17
1955,30,23
1956,23,18
1957,27,22
1958,19,16
1959,14,12
1960,21,18
1961,13,11
1962,16,14
1963,10,9
1964,12,10
1965,13,11
1966,12,11
1967,12,11
1968,11,10
1969,12,11
1970,5,5
1971,0,0
1972,7,6
1973,7,6
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
