YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,12,9
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,6,6
1981,6,6
1982,0,0
1983,9,9
1984,0,0
1985,9,9
1986,10,10
1987,5,5
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,7,7
1993,15,15
1994,7,7
1995,0,0
1996,9,9
1997,8,8
1998,10,10
1999,12,12
2000,8,8
2001,6,6
2002,6,6
2003,12,12
2004,16,16
2005,13,13
2006,16,16
2007,12,12
2008,15,15
2009,17,17
2010,13,13
2011,23,23
2012,21,21
2013,15,15
2014,13,13
2015,12,12
2016,13,13
2017,16,16
2018,9,9
2019,19,19
2020,10,10
