YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,7,0
1922,8,1
1923,9,1
1924,0,0
1925,9,1
1926,5,1
1927,0,0
1928,12,2
1929,0,0
1930,6,1
1931,0,0
1932,8,2
1933,0,0
1934,8,3
1935,6,2
1936,0,0
1937,5,2
1938,7,3
1939,7,4
1940,0,0
1941,7,4
1942,0,0
1943,8,5
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
