YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,8,6
1954,10,7
1955,10,7
1956,6,5
1957,7,5
1958,10,8
1959,11,9
1960,12,10
1961,5,4
1962,8,7
1963,13,11
1964,23,20
1965,22,19
1966,16,14
1967,15,13
1968,20,18
1969,9,8
1970,19,17
1971,29,26
1972,15,14
1973,27,25
1974,28,26
1975,23,21
1976,28,26
1977,52,48
1978,66,62
1979,48,45
1980,45,43
1981,39,37
1982,55,52
1983,111,106
1984,109,104
1985,155,149
1986,181,174
1987,202,194
1988,263,254
1989,357,345
1990,387,375
1991,509,494
1992,579,563
1993,568,553
1994,646,630
1995,599,585
1996,533,522
1997,566,555
1998,592,581
1999,524,515
2000,460,453
2001,501,494
2002,441,435
2003,519,512
2004,487,481
2005,423,418
2006,418,414
2007,409,405
2008,301,298
2009,290,288
2010,238,236
2011,208,206
2012,202,201
2013,150,149
2014,150,149
2015,121,120
2016,131,130
2017,96,95
2018,85,85
2019,76,76
2020,69,69
