YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,9,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,8,1
1931,7,1
1932,81,18
1933,315,79
1934,208,59
1935,118,37
1936,150,52
1937,135,51
1938,73,30
1939,54,24
1940,57,27
1941,81,40
1942,62,32
1943,48,26
1944,37,21
1945,115,69
1946,49,30
1947,45,29
1948,31,21
1949,36,25
1950,32,23
1951,18,13
1952,23,17
1953,30,23
1954,33,25
1955,31,24
1956,30,24
1957,43,35
1958,42,34
1959,52,43
1960,52,44
1961,56,48
1962,50,43
1963,48,41
1964,54,47
1965,45,39
1966,51,45
1967,45,40
1968,49,44
1969,58,52
1970,61,56
1971,53,49
1972,48,44
1973,67,62
1974,58,54
1975,60,56
1976,49,46
1977,52,49
1978,40,38
1979,55,52
1980,67,64
1981,54,52
1982,50,48
1983,44,42
1984,50,48
1985,44,42
1986,51,49
1987,43,42
1988,72,70
1989,65,63
1990,77,75
1991,89,87
1992,69,67
1993,62,61
1994,55,54
1995,67,66
1996,61,60
1997,42,41
1998,59,58
1999,66,65
2000,80,79
2001,61,60
2002,54,53
2003,57,56
2004,46,46
2005,52,51
2006,49,49
2007,55,55
2008,57,57
2009,53,53
2010,49,49
2011,51,51
2012,55,55
2013,34,34
2014,46,46
2015,49,49
2016,43,43
2017,47,47
