YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,10,9
1968,22,19
1969,20,18
1970,87,78
1971,120,109
1972,99,90
1973,127,116
1974,100,92
1975,115,106
1976,103,96
1977,115,107
1978,92,86
1979,61,57
1980,62,59
1981,45,43
1982,48,46
1983,39,37
1984,33,32
1985,33,32
1986,41,39
1987,32,31
1988,46,44
1989,32,31
1990,31,30
1991,42,41
1992,36,35
1993,35,34
1994,54,53
1995,52,51
1996,50,49
1997,74,73
1998,58,57
1999,86,85
2000,86,85
2001,81,80
2002,101,100
2003,97,96
2004,120,119
2005,152,150
2006,163,161
2007,212,210
2008,289,286
2009,284,282
2010,293,291
2011,322,320
2012,379,376
2013,382,379
2014,449,446
2015,520,517
2016,574,571
2017,662,658
2018,659,655
2019,748,744
2020,623,620
