YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,7,0
1920,11,0
1921,13,0
1922,10,0
1923,9,0
1924,15,1
1925,19,1
1926,17,1
1927,18,1
1928,21,2
1929,20,2
1930,21,2
1931,32,4
1932,35,5
1933,25,5
1934,30,6
1935,28,7
1936,24,7
1937,32,10
1938,19,6
1939,25,9
1940,15,6
1941,21,9
1942,17,8
1943,18,9
1944,12,6
1945,22,12
1946,20,11
1947,18,11
1948,21,13
1949,17,11
1950,16,11
1951,13,9
1952,19,13
1953,22,16
1954,24,17
1955,14,10
1956,19,14
1957,17,13
1958,16,13
1959,29,23
1960,14,11
1961,12,10
1962,20,17
1963,15,13
1964,14,12
1965,8,7
1966,12,10
1967,8,7
1968,12,11
1969,10,9
1970,13,12
1971,14,13
1972,11,10
1973,5,5
1974,7,6
1975,10,9
1976,7,6
1977,7,7
1978,14,13
1979,8,8
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
