YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,9,8
1969,0,0
1970,0,0
1971,0,0
1972,6,5
1973,12,11
1974,10,9
1975,9,8
1976,15,14
1977,9,8
1978,10,9
1979,19,18
1980,23,22
1981,18,17
1982,34,32
1983,20,19
1984,28,27
1985,45,43
1986,55,53
1987,53,51
1988,77,74
1989,81,78
1990,82,80
1991,107,104
1992,96,93
1993,109,106
1994,113,110
1995,116,113
1996,116,114
1997,111,109
1998,89,87
1999,99,97
2000,84,83
2001,93,92
2002,94,93
2003,61,60
2004,88,87
2005,83,82
2006,110,109
2007,114,113
2008,107,106
2009,90,89
2010,76,75
2011,87,86
2012,73,72
2013,70,70
2014,73,73
2015,66,66
2016,63,63
2017,47,47
2018,53,53
2019,48,48
2020,34,34
