YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,9,7
1959,17,14
1960,20,17
1961,16,14
1962,24,21
1963,32,28
1964,21,18
1965,54,47
1966,34,30
1967,32,28
1968,33,30
1969,34,31
1970,36,33
1971,28,26
1972,19,17
1973,16,15
1974,15,14
1975,13,12
1976,16,15
1977,10,9
1978,0,0
1979,9,9
1980,7,7
1981,8,8
1982,13,12
1983,10,10
1984,5,5
1985,12,12
1986,10,10
1987,16,15
1988,11,11
1989,17,17
1990,11,11
1991,7,7
1992,11,11
1993,13,13
1994,8,8
1995,11,11
1996,11,11
1997,10,10
1998,6,6
1999,7,7
2000,5,5
2001,10,10
2002,7,7
2003,9,9
2004,6,6
2005,7,7
2006,6,6
2007,10,10
2008,5,5
2009,0,0
2010,5,5
2011,5,5
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
