YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,7,0
1927,0,0
1928,8,1
1929,0,0
1930,5,0
1931,10,1
1932,6,1
1933,5,1
1934,5,1
1935,5,1
1936,8,2
1937,9,3
1938,7,2
1939,0,0
1940,9,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,8,5
1951,0,0
1952,9,6
1953,7,5
1954,12,9
1955,8,6
1956,11,8
1957,10,8
1958,20,16
1959,5,4
1960,9,7
1961,7,6
1962,10,8
1963,18,15
1964,10,9
1965,19,16
1966,28,24
1967,23,20
1968,21,19
1969,35,31
1970,28,25
1971,33,30
1972,41,37
1973,31,28
1974,22,20
1975,28,26
1976,33,31
1977,31,29
1978,29,27
1979,41,39
1980,25,24
1981,26,25
1982,26,25
1983,21,20
1984,20,19
1985,15,14
1986,21,20
1987,26,25
1988,23,22
1989,16,15
1990,29,28
1991,28,27
1992,27,26
1993,32,31
1994,22,21
1995,23,22
1996,29,28
1997,28,27
1998,32,31
1999,33,32
2000,32,32
2001,22,22
2002,28,28
2003,31,31
2004,24,24
2005,30,30
2006,31,31
2007,33,33
2008,27,27
2009,22,22
2010,32,32
2011,26,26
2012,37,37
2013,42,42
2014,56,56
2015,28,28
2016,58,58
2017,50,50
2018,30,30
2019,41,41
2020,25,25
