YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,7,0
1918,7,0
1919,5,0
1920,6,0
1921,6,0
1922,9,0
1923,0,0
1924,5,0
1925,7,1
1926,0,0
1927,5,1
1928,9,1
1929,7,1
1930,5,1
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,5,3
1944,10,6
1945,6,4
1946,8,5
1947,12,8
1948,12,8
1949,9,6
1950,14,10
1951,11,8
1952,12,9
1953,8,6
1954,15,12
1955,18,14
1956,15,12
1957,15,12
1958,16,13
1959,12,10
1960,0,0
1961,21,18
1962,13,11
1963,10,9
1964,12,10
1965,13,11
1966,13,11
1967,8,7
1968,10,9
1969,22,20
1970,8,7
1971,9,8
1972,12,11
1973,16,15
1974,20,19
1975,20,19
1976,12,11
1977,15,14
1978,21,20
1979,0,0
1980,6,6
1981,8,8
1982,11,11
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,5,5
1993,0,0
1994,6,6
1995,7,7
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
