YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,5,4
1949,0,0
1950,5,4
1951,7,5
1952,7,5
1953,10,8
1954,8,6
1955,9,7
1956,15,12
1957,13,11
1958,30,25
1959,102,87
1960,219,188
1961,231,200
1962,305,266
1963,311,273
1964,801,709
1965,3256,2901
1966,2566,2302
1967,2030,1833
1968,2078,1889
1969,1814,1660
1970,1527,1407
1971,1263,1168
1972,860,799
1973,655,611
1974,596,558
1975,587,551
1976,466,439
1977,362,343
1978,347,330
1979,272,259
1980,282,270
1981,280,269
1982,286,275
1983,331,319
1984,364,351
1985,379,366
1986,380,368
1987,386,375
1988,403,392
1989,418,407
1990,376,367
1991,391,382
1992,322,315
1993,336,329
1994,305,299
1995,282,277
1996,245,241
1997,234,231
1998,218,215
1999,192,190
2000,183,181
2001,175,173
2002,170,168
2003,176,174
2004,168,166
2005,166,165
2006,133,132
2007,125,124
2008,124,123
2009,113,112
2010,97,96
2011,83,82
2012,76,76
2013,78,78
