YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,5,0
1911,5,0
1912,5,0
1913,6,0
1914,11,0
1915,13,0
1916,8,0
1917,5,0
1918,8,0
1919,11,0
1920,12,0
1921,16,1
1922,8,1
1923,21,2
1924,22,2
1925,19,2
1926,14,2
1927,12,2
1928,19,4
1929,16,3
1930,25,6
1931,16,4
1932,11,3
1933,18,6
1934,19,7
1935,21,8
1936,12,5
1937,16,7
1938,11,5
1939,13,7
1940,17,9
1941,10,6
1942,16,9
1943,12,7
1944,22,14
1945,16,10
1946,15,10
1947,19,13
1948,17,12
1949,13,10
1950,22,17
1951,18,14
1952,15,12
1953,9,7
1954,14,11
1955,15,12
1956,27,22
1957,9,7
1958,24,20
1959,15,13
1960,15,13
1961,14,12
1962,26,23
1963,13,11
1964,19,17
1965,13,12
1966,19,17
1967,13,12
1968,20,18
1969,24,22
1970,16,15
1971,19,18
1972,16,15
1973,19,18
1974,28,26
1975,26,24
1976,32,30
1977,17,16
1978,23,22
1979,28,27
1980,18,17
1981,28,27
1982,29,28
1983,15,14
1984,24,23
1985,23,22
1986,21,20
1987,21,20
1988,14,14
1989,24,23
1990,25,24
1991,24,23
1992,28,27
1993,27,26
1994,25,25
1995,29,28
1996,20,20
1997,23,23
1998,25,25
1999,25,25
2000,28,28
2001,23,23
2002,33,33
2003,23,23
2004,25,25
2005,15,15
2006,20,20
2007,24,24
2008,23,23
2009,16,16
2010,14,14
2011,21,21
2012,13,13
2013,20,20
