YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,7,0
1910,0,0
1911,8,0
1912,20,0
1913,13,0
1914,32,0
1915,55,0
1916,50,0
1917,40,0
1918,52,0
1919,55,0
1920,56,0
1921,63,1
1922,53,1
1923,69,2
1924,63,2
1925,48,2
1926,60,3
1927,46,3
1928,54,4
1929,62,5
1930,48,4
1931,63,8
1932,61,9
1933,48,9
1934,59,13
1935,56,14
1936,59,16
1937,59,18
1938,61,20
1939,52,19
1940,52,21
1941,43,18
1942,49,22
1943,72,34
1944,69,35
1945,42,22
1946,44,25
1947,54,32
1948,41,25
1949,23,15
1950,30,20
1951,44,30
1952,53,37
1953,29,21
1954,44,32
1955,41,31
1956,32,24
1957,51,39
1958,27,21
1959,25,20
1960,23,19
1961,36,30
1962,25,21
1963,23,19
1964,16,14
1965,18,15
1966,24,21
1967,17,15
1968,12,11
1969,21,19
1970,15,13
1971,10,9
1972,13,12
1973,8,7
1974,13,12
1975,9,8
1976,8,7
1977,8,7
1978,11,10
1979,7,7
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,6,6
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
