YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,6,1
1927,9,1
1928,5,1
1929,7,1
1930,11,2
1931,11,2
1932,17,4
1933,25,6
1934,23,7
1935,36,11
1936,34,12
1937,45,17
1938,62,25
1939,76,34
1940,85,40
1941,79,39
1942,229,120
1943,243,133
1944,202,116
1945,222,132
1946,310,192
1947,378,244
1948,324,217
1949,254,176
1950,183,131
1951,141,103
1952,112,83
1953,133,100
1954,179,137
1955,221,172
1956,403,319
1957,888,715
1958,1393,1139
1959,1705,1415
1960,1711,1441
1961,1809,1536
1962,1846,1580
1963,1689,1458
1964,1410,1227
1965,1029,902
1966,684,604
1967,624,556
1968,581,521
1969,512,463
1970,437,398
1971,339,310
1972,255,234
1973,197,182
1974,174,161
1975,125,116
1976,115,108
1977,100,94
1978,84,79
1979,91,86
1980,69,66
1981,64,61
1982,40,38
1983,50,48
1984,26,25
1985,45,43
1986,30,29
1987,26,25
1988,16,15
1989,20,19
1990,16,16
1991,20,19
1992,15,15
1993,13,13
1994,9,9
1995,10,10
1996,5,5
1997,9,9
1998,5,5
1999,9,9
2000,8,8
2001,8,8
2002,7,7
2003,9,9
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,6,6
2009,10,10
2010,0,0
2011,0,0
2012,8,8
2013,7,7
2014,0,0
2015,6,6
2016,0,0
2017,7,7
