YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,9,0
1919,5,0
1920,8,0
1921,0,0
1922,12,1
1923,7,1
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,14,3
1929,0,0
1930,5,1
1931,14,4
1932,5,1
1933,8,3
1934,7,3
1935,6,2
1936,10,4
1937,5,2
1938,0,0
1939,8,4
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,6,4
1946,6,4
1947,5,3
1948,10,7
1949,6,4
1950,8,6
1951,5,4
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
