YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,6,0
1917,8,0
1918,9,0
1919,10,0
1920,8,0
1921,10,0
1922,13,0
1923,8,0
1924,11,0
1925,7,0
1926,5,0
1927,15,1
1928,10,1
1929,12,1
1930,10,1
1931,11,1
1932,10,2
1933,13,2
1934,16,3
1935,9,2
1936,8,2
1937,15,5
1938,18,6
1939,17,6
1940,7,3
1941,9,4
1942,14,6
1943,9,4
1944,12,6
1945,7,4
1946,12,7
1947,15,9
1948,17,10
1949,11,7
1950,15,10
1951,15,10
1952,9,6
1953,5,4
1954,0,0
1955,10,7
1956,10,8
1957,10,8
1958,7,6
1959,9,7
1960,9,7
1961,8,7
1962,5,4
1963,5,4
1964,6,5
1965,5,4
1966,5,4
1967,5,4
1968,5,4
1969,0,0
1970,9,8
1971,5,5
1972,5,5
1973,7,6
1974,6,6
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,8,8
1980,11,10
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
