YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,8,6
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,19,16
1962,14,12
1963,7,6
1964,13,11
1965,16,14
1966,19,17
1967,15,13
1968,29,26
1969,25,23
1970,32,29
1971,31,28
1972,48,44
1973,45,42
1974,40,37
1975,61,57
1976,56,52
1977,59,55
1978,59,56
1979,64,61
1980,72,69
1981,69,66
1982,70,67
1983,59,57
1984,55,53
1985,52,50
1986,75,72
1987,62,60
1988,65,63
1989,82,80
1990,99,96
1991,94,92
1992,82,80
1993,84,82
1994,63,62
1995,51,50
1996,60,59
1997,33,32
1998,48,47
1999,36,35
2000,48,47
2001,39,39
2002,50,49
2003,30,30
2004,38,38
2005,36,36
2006,34,34
2007,31,31
2008,27,27
2009,24,24
2010,29,29
2011,29,29
2012,25,25
2013,14,14
2014,27,27
2015,18,18
2016,16,16
2017,16,16
