YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,5,0
1909,6,0
1910,0,0
1911,6,0
1912,8,0
1913,7,0
1914,10,0
1915,6,0
1916,12,0
1917,13,0
1918,14,0
1919,12,0
1920,14,0
1921,13,1
1922,12,1
1923,8,1
1924,13,1
1925,12,2
1926,10,1
1927,18,3
1928,12,2
1929,11,2
1930,15,4
1931,11,3
1932,13,4
1933,17,6
1934,6,2
1935,6,2
1936,9,4
1937,8,4
1938,6,3
1939,5,3
1940,10,5
1941,9,5
1942,7,4
1943,9,5
1944,6,4
1945,0,0
1946,11,7
1947,5,3
1948,8,6
1949,0,0
1950,5,4
1951,6,5
1952,7,5
1953,8,6
1954,7,6
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,6,5
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
