YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,6,0
1918,0,0
1919,9,0
1920,5,0
1921,8,0
1922,11,1
1923,10,1
1924,7,1
1925,10,1
1926,8,1
1927,11,2
1928,10,2
1929,0,0
1930,11,3
1931,0,0
1932,5,1
1933,6,2
1934,8,3
1935,7,3
1936,6,3
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,8,5
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,6,4
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,5,5
